player,pass_att,pass_cmp,pass_yds,pass_td,pass_int,rush_att,rush_yds,rush_td,fumble_lost,fpts,team,position,rec_att,rec_yds,rec_td
Matt Corral,68.8,40.2,197.3,0.1,2.6,18.4,19.2,0.1,0.7,6.9,CAR,QB,,,
Mason Rudolph,31.0,21.3,74.6,0.5,0.9,17.0,12.3,0.0,0.0,5.5,PIT,QB,,,
Josh Johnson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BAL,QB,,,
Christian McCaffrey,,,,,,220.0,"1,016.2",7.4,0.5,233.5,SF,RB,74.8,632.0,4.2
Austin Ekeler,,,,,,191.3,863.9,9.4,1.5,224.0,LAC,RB,77.7,605.6,3.9
Derrick Henry,,,,,,308.4,"1,354.2",9.4,1.8,220.7,TEN,RB,32.4,273.9,0.8
Nick Chubb,,,,,,279.5,"1,380.1",9.2,1.1,220.7,CLE,RB,28.1,234.8,1.1
Bijan Robinson,,,,,,249.0,"1,185.6",8.9,1.9,214.1,ATL,RB,40.6,337.2,2.0
Tony Pollard,,,,,,223.0,"1,117.1",8.3,0.5,211.2,DAL,RB,45.6,378.7,2.2
Josh Jacobs,,,,,,259.0,"1,212.0",9.6,1.2,210.0,LV,RB,38.8,286.0,0.8
Saquon Barkley,,,,,,254.1,"1,135.0",7.9,0.7,207.7,NYG,RB,53.2,379.8,1.7
Jonathan Taylor,,,,,,276.1,"1,284.0",8.5,2.2,203.0,IND,RB,32.8,232.2,0.8
Joe Mixon,,,,,,229.3,959.2,7.5,0.6,189.4,CIN,RB,50.0,368.6,2.2
Aaron Jones,,,,,,200.2,988.4,5.6,1.3,182.9,GB,RB,49.6,374.0,2.7
Najee Harris,,,,,,255.9,"1,012.9",6.6,1.0,178.1,PIT,RB,38.2,260.2,2.2
Travis Etienne Jr.,,,,,,217.8,"1,072.2",6.4,2.5,175.1,JAC,RB,36.0,290.9,0.9
Kenneth Walker III,,,,,,228.7,"1,039.9",8.2,0.4,173.6,SEA,RB,25.9,173.8,0.6
Alexander Mattison,,,,,,214.8,938.8,8.1,1.0,173.5,MIN,RB,34.4,234.9,1.6
Rhamondre Stevenson,,,,,,208.0,937.0,5.8,1.0,170.6,NE,RB,50.8,363.8,1.4
James Conner,,,,,,214.1,912.9,6.8,0.8,168.2,ARI,RB,40.9,303.0,1.2
Dameon Pierce,,,,,,258.3,"1,077.6",5.8,2.1,166.8,HOU,RB,32.3,215.7,1.1
Jahmyr Gibbs,,,,,,179.5,789.4,6.6,1.5,162.9,DET,RB,44.7,354.6,2.0
Breece Hall,,,,,,177.7,841.5,5.7,1.1,160.8,NYJ,RB,37.0,332.1,1.9
Miles Sanders,,,,,,218.1,"1,014.1",6.0,1.4,160.4,CAR,RB,29.8,208.5,0.8
J.K. Dobbins,,,,,,174.7,891.6,6.8,0.4,156.9,BAL,RB,24.4,173.4,1.7
Cam Akers,,,,,,233.2,984.2,6.4,2.2,156.4,LAR,RB,24.0,199.8,0.6
Isiah Pacheco,,,,,,196.5,936.2,6.8,1.9,155.0,KC,RB,24.3,199.4,0.7
Rachaad White,,,,,,207.0,845.7,4.6,2.7,152.2,TB,RB,48.1,341.4,1.9
James Cook,,,,,,165.6,838.8,4.9,1.5,148.1,BUF,RB,35.2,271.5,1.8
David Montgomery,,,,,,194.3,777.2,6.3,1.0,147.9,DET,RB,33.4,277.0,1.2
Javonte Williams,,,,,,167.8,782.9,4.6,1.6,136.2,DEN,RB,34.8,246.5,1.5
Alvin Kamara,,,,,,170.2,702.7,3.6,1.1,136.1,NO,RB,41.8,360.7,1.7
Khalil Herbert,,,,,,173.0,848.8,5.0,0.4,132.9,CHI,RB,20.8,138.6,0.8
Dalvin Cook,,,,,,180.5,776.0,4.8,1.6,130.0,NYJ,RB,27.6,208.3,1.0
AJ Dillon,,,,,,166.7,728.4,5.6,0.7,129.1,GB,RB,24.8,195.9,0.7
Brian Robinson Jr.,,,,,,209.6,883.3,4.3,0.5,128.2,WAS,RB,16.2,105.0,0.7
D'Andre Swift,,,,,,118.0,554.4,4.8,0.8,125.9,PHI,RB,40.0,328.6,1.8
Samaje Perine,,,,,,160.8,668.6,4.1,0.4,123.8,DEN,RB,30.1,239.7,1.5
Antonio Gibson,,,,,,139.0,558.8,3.6,1.1,115.2,WAS,RB,42.5,309.7,1.4
Jeff Wilson Jr.,,,,,,136.6,633.7,4.4,1.3,111.1,MIA,RB,22.5,172.4,1.1
Jamaal Williams,,,,,,160.2,658.7,5.3,0.7,110.0,NO,RB,14.1,106.6,0.5
Rashaad Penny,,,,,,152.2,735.8,5.0,0.7,109.1,PHI,RB,8.3,55.9,0.2
Raheem Mostert,,,,,,139.3,615.3,3.4,0.8,102.3,MIA,RB,23.4,164.9,1.0
Elijah Mitchell,,,,,,141.2,641.5,4.1,0.3,102.3,SF,RB,13.1,94.8,0.8
Tyler Allgeier,,,,,,148.9,691.6,3.4,0.3,100.2,ATL,RB,12.1,92.8,0.4
Zach Charbonnet,,,,,,125.4,540.5,3.5,1.0,95.5,SEA,RB,22.3,180.4,0.7
Ezekiel Elliott,,,,,,142.4,552.4,4.2,0.8,93.3,NE,RB,15.7,116.0,0.5
Jaylen Warren,,,,,,114.7,510.4,3.1,0.4,92.7,PIT,RB,25.0,209.3,0.5
Damien Harris,,,,,,119.4,533.0,3.8,0.7,88.4,BUF,RB,16.9,115.6,0.4
Chuba Hubbard,,,,,,112.2,524.6,3.1,0.7,88.0,CAR,RB,17.6,154.7,0.5
D'Onta Foreman,,,,,,126.6,629.5,3.2,0.6,87.3,CHI,RB,7.0,51.2,0.2
Kenneth Gainwell,,,,,,95.8,417.6,3.9,0.6,85.0,PHI,RB,22.1,169.8,0.7
Devin Singletary,,,,,,124.5,520.6,2.7,1.2,84.0,HOU,RB,22.3,161.6,0.4
Jerick McKinnon,,,,,,57.1,223.6,1.6,0.2,82.5,KC,RB,37.6,324.9,3.1
De'Von Achane,,,,,,110.6,444.7,2.7,0.9,80.9,MIA,RB,20.3,171.4,0.8
Gus Edwards,,,,,,118.1,557.6,3.0,0.9,78.7,BAL,RB,6.7,58.6,0.2
Tank Bigsby,,,,,,110.8,441.5,2.8,0.9,78.2,JAC,RB,17.8,145.5,0.8
Roschon Johnson,,,,,,94.6,428.7,2.2,1.0,69.2,CHI,RB,10.8,113.7,0.6
Tyjae Spears,,,,,,94.5,375.1,1.9,0.8,64.4,TEN,RB,15.7,133.0,0.6
Joshua Kelley,,,,,,94.9,387.2,2.3,0.9,64.2,LAC,RB,13.5,115.7,0.3
Cordarrelle Patterson,,,,,,69.9,298.9,2.3,0.2,63.7,ATL,RB,19.1,156.0,0.8
Kyren Williams,,,,,,95.8,382.7,1.8,0.6,63.4,LAR,RB,16.3,135.0,0.4
Clyde Edwards-Helaire,,,,,,75.4,318.7,2.1,0.3,61.1,KC,RB,13.2,114.2,0.9
Ty Chandler,,,,,,91.5,336.5,2.0,0.8,59.4,MIN,RB,13.7,117.5,0.6
Chase Edmonds,,,,,,67.8,309.2,1.5,0.4,58.8,TB,RB,18.8,153.3,0.7
Jerome Ford,,,,,,96.4,354.0,1.7,0.8,57.5,CLE,RB,10.5,101.7,0.5
Kendre Miller,,,,,,88.1,314.4,1.6,0.8,54.2,NO,RB,11.8,114.5,0.5
Keaontay Ingram,,,,,,74.4,308.6,1.9,0.4,52.5,ARI,RB,13.6,96.3,0.3
Chase Brown,,,,,,67.2,276.3,1.6,0.8,52.3,CIN,RB,15.6,132.1,0.5
Zack Moss,,,,,,71.5,327.8,1.5,0.6,49.1,IND,RB,10.5,71.5,0.2
Latavius Murray,,,,,,61.9,285.3,1.6,0.0,46.8,BUF,RB,10.0,73.9,0.2
Deuce Vaughn,,,,,,75.6,257.5,1.4,0.7,45.6,DAL,RB,10.9,97.7,0.5
Matt Breida,,,,,,58.9,262.5,1.2,0.8,43.5,NYG,RB,12.4,99.8,0.3
Ronald Jones II,,,,,,59.3,286.6,1.8,0.5,43.3,DAL,RB,4.4,40.7,0.1
Isaiah Spiller,,,,,,67.6,265.0,1.1,0.3,41.5,LAC,RB,7.9,73.4,0.3
Zach Evans,,,,,,58.4,222.5,1.3,0.5,39.9,LAR,RB,9.1,86.4,0.4
Sean Tucker,,,,,,61.9,245.3,1.0,0.3,39.2,TB,RB,9.2,78.2,0.3
JaMycal Hasty,,,,,,36.9,178.2,1.0,0.2,35.2,JAC,RB,13.1,95.1,0.4
Eric Gray,,,,,,51.2,217.0,0.8,0.8,34.5,NYG,RB,8.5,72.8,0.4
Pierre Strong Jr.,,,,,,47.5,211.1,1.0,0.2,34.5,CLE,RB,5.7,66.0,0.2
Ke'Shawn Vaughn,,,,,,55.6,219.5,1.3,0.6,34.0,TB,RB,6.9,45.8,0.2
Jordan Mason,,,,,,55.1,244.8,1.0,0.2,33.7,SF,RB,2.9,32.2,0.1
Michael Carter,,,,,,41.2,159.1,0.8,0.3,32.7,NYJ,RB,11.1,108.6,0.3
Zamir White,,,,,,58.6,196.1,1.5,0.1,32.2,LV,RB,5.8,29.6,0.2
Israel Abanikanda,,,,,,54.7,208.1,0.6,0.2,30.8,NYJ,RB,2.0,65.0,0.1
Chris Evans,,,,,,45.1,157.9,0.6,0.2,30.3,CIN,RB,11.6,89.4,0.4
Ameer Abdullah,,,,,,28.1,97.1,0.4,0.1,29.4,LV,RB,18.4,140.5,0.6
Trayveon Williams,,,,,,52.4,192.4,0.7,0.9,29.3,CIN,RB,8.0,61.2,0.2
Rico Dowdle,,,,,,48.4,166.9,0.8,0.1,28.2,DAL,RB,6.4,54.5,0.2
Chris Rodriguez Jr.,,,,,,39.1,164.2,0.8,0.2,28.1,WAS,RB,8.6,60.5,0.2
Raheem Blackshear,,,,,,31.5,118.3,1.2,0.4,27.7,CAR,RB,10.9,80.8,0.3
Kene Nwangwu,,,,,,44.7,152.6,0.9,0.2,26.5,MIN,RB,7.3,50.6,0.2
DeeJay Dallas,,,,,,20.3,123.7,0.6,0.1,26.4,SEA,RB,11.2,90.1,0.3
Deon Jackson,,,,,,41.2,109.9,0.5,0.5,25.3,IND,RB,13.9,97.8,0.4
Evan Hull,,,,,,52.0,153.8,0.5,0.2,24.2,IND,RB,3.6,54.5,0.1
Anthony McFarland Jr.,,,,,,24.4,137.8,0.7,0.2,24.2,PIT,RB,8.2,52.6,0.2
Boston Scott,,,,,,30.2,138.9,1.1,0.2,23.9,PHI,RB,3.6,34.0,0.1
Sincere McCormick,,,,,,30.0,135.0,1.0,0.0,23.4,LV,RB,4.0,39.0,0.0
Kenny McIntosh,,,,,,39.0,146.4,0.5,0.2,22.2,SEA,RB,4.0,49.1,0.0
Ty Montgomery,,,,,,22.4,66.7,0.2,0.0,21.6,NE,RB,14.7,105.6,0.5
Kyle Juszczyk,,,,,,9.7,34.1,0.4,0.0,21.0,SF,RB,13.0,116.3,0.6
D'Ernest Johnson,,,,,,31.7,131.3,0.4,0.0,20.1,JAC,RB,4.7,39.0,0.1
Travis Homer,,,,,,18.5,95.7,0.3,0.1,19.4,CHI,RB,7.4,69.5,0.2
Gary Brightwell,,,,,,22.1,109.0,0.8,0.1,19.1,NYG,RB,5.0,30.5,0.1
Tyrion Davis-Price,,,,,,31.4,122.3,0.3,0.2,18.9,SF,RB,3.6,45.7,0.1
Tony Jones Jr.,,,,,,26.4,100.5,0.6,0.1,17.9,DEN,RB,6.0,37.6,0.2
Julius Chestnut,,,,,,22.6,87.0,0.5,0.1,17.9,TEN,RB,7.0,50.4,0.2
Dare Ogunbowale,,,,,,20.9,81.6,0.6,0.0,17.8,HOU,RB,8.5,53.9,0.1
Hunter Luepke,,,,,,18.0,51.1,0.6,0.0,17.4,DAL,RB,6.9,47.5,0.6
Hassan Haskins,,,,,,24.6,101.8,0.3,0.1,17.3,TEN,RB,5.5,47.6,0.1
Mike Boone,,,,,,21.0,94.4,0.4,0.0,16.8,HOU,RB,5.7,42.1,0.2
Kevin Harris,,,,,,31.5,108.9,0.4,0.1,16.4,NE,RB,2.9,28.3,0.1
Salvon Ahmed,,,,,,31.7,97.1,0.1,0.0,15.9,MIA,RB,4.3,52.1,0.1
Justice Hill,,,,,,22.9,102.7,0.2,0.2,15.8,BAL,RB,6.3,38.3,0.1
Jonathan Williams,,,,,,40.2,90.6,0.5,0.1,15.5,WAS,RB,3.4,24.3,0.2
Ty Johnson,,,,,,15.3,62.8,0.2,0.2,15.1,BUF,RB,8.3,63.7,0.3
Brandon Bolden,,,,,,20.2,67.2,0.5,0.1,15.1,LV,RB,5.1,46.6,0.2
Elijah Dotson,,,,,,15.7,65.8,0.6,0.1,14.1,LAC,RB,4.5,32.1,0.2
Keaton Mitchell,,,,,,32.3,103.5,0.0,0.2,13.8,BAL,RB,0.0,38.4,0.0
Kirk Merritt,,,,,,9.1,38.7,0.3,0.1,13.1,NO,RB,7.4,58.1,0.3
J.J. Taylor,,,,,,4.4,65.3,0.5,0.1,13.1,NE,RB,4.4,28.0,0.2
Reggie Gilliam,,,,,,4.4,18.6,0.2,0.0,12.5,BUF,RB,9.0,66.0,0.5
Alec Ingold,,,,,,5.0,13.2,0.1,0.0,11.1,MIA,RB,10.3,70.3,0.4
Zander Horvath,,,,,,6.1,14.3,0.0,0.0,10.7,LAC,RB,5.9,24.9,1.1
Jaleel McLaughlin,,,,,,23.7,73.9,0.0,0.1,9.9,DEN,RB,0.0,27.4,0.0
C.J. Ham,,,,,,6.8,19.4,0.1,0.0,9.4,MIN,RB,8.0,48.4,0.3
Ronnie Rivers,,,,,,15.7,52.0,0.0,0.1,8.8,LAR,RB,4.1,30.2,0.1
Patrick Ricard,,,,,,6.0,17.7,0.1,0.5,7.6,BAL,RB,7.0,45.8,0.3
Giovanni Ricci,,,,,,4.7,19.7,0.2,0.0,7.0,CAR,RB,4.1,30.0,0.2
Patrick Laird,,,,,,4.3,18.0,0.2,0.0,6.9,TB,RB,4.3,31.7,0.2
Jason Cabinda,,,,,,4.6,12.5,0.1,0.0,6.9,DET,RB,4.4,33.3,0.3
Brittain Brown,,,,,,4.6,19.4,0.2,0.0,6.8,LV,RB,4.1,28.3,0.2
Avery Williams,,,,,,5.5,23.1,0.2,0.0,6.6,ATL,RB,3.4,22.1,0.2
Adam Prentice,,,,,,4.8,16.3,0.1,0.0,5.7,NO,RB,4.0,23.5,0.2
Michael Burton,,,,,,4.7,12.1,0.1,0.0,5.0,DEN,RB,3.4,19.3,0.2
Jakob Johnson,,,,,,8.3,19.1,0.1,0.1,4.7,LV,RB,4.3,18.8,0.1
Khari Blasingame,,,,,,5.7,13.5,0.1,0.0,4.0,CHI,RB,2.6,12.2,0.1
Keith Smith,,,,,,5.5,12.4,0.1,0.0,3.8,ATL,RB,2.7,11.4,0.1
Ty'Son Williams,,,,,,5.6,17.5,0.0,0.0,3.7,ARI,RB,1.9,13.8,0.1
Nick Bellore,,,,,,4.4,9.3,0.0,0.0,3.1,SEA,RB,2.3,15.7,0.1
Dwayne Washington,,,,,,0.0,3.6,0.0,0.0,0.9,DEN,RB,0.5,4.4,0.0
Justin Jefferson,,,,,,3.7,19.0,0.3,0.3,205.3,MIN,WR,110.9,"1,523.6",8.3
Ja'Marr Chase,,,,,,4.9,24.0,0.1,1.1,200.7,CIN,WR,105.9,"1,389.8",10.2
Tyreek Hill,,,,,,9.2,55.7,0.6,0.4,195.5,MIA,WR,105.5,"1,395.6",8.0
Cooper Kupp,,,,,,8.1,73.7,0.8,0.8,194.0,LAR,WR,107.2,"1,336.3",8.3
CeeDee Lamb,,,,,,8.7,55.8,0.3,0.3,182.0,DAL,WR,99.0,"1,294.5",7.7
Stefon Diggs,,,,,,0.6,3.2,0.0,0.4,177.3,BUF,WR,97.1,"1,274.2",8.4
Davante Adams,,,,,,1.8,7.6,0.1,0.3,177.3,LV,WR,93.6,"1,260.5",8.4
A.J. Brown,,,,,,0.3,3.8,0.0,0.6,168.8,PHI,WR,78.0,"1,195.7",8.3
Amon-Ra St. Brown,,,,,,8.1,63.2,0.5,0.2,158.5,DET,WR,101.3,"1,149.7",5.8
Jaylen Waddle,,,,,,4.1,34.0,0.3,0.7,157.5,MIA,WR,79.8,"1,155.5",6.4
Garrett Wilson,,,,,,2.4,6.3,0.0,0.8,154.3,NYJ,WR,85.1,"1,156.5",6.6
Deebo Samuel,,,,,,42.3,253.4,2.4,1.4,150.0,SF,WR,68.4,886.6,4.1
Chris Olave,,,,,,0.0,0.1,0.0,1.3,148.0,NO,WR,82.3,"1,155.3",5.8
Tee Higgins,,,,,,0.5,2.4,0.0,0.3,147.8,CIN,WR,80.5,"1,081.6",6.7
Christian Watson,,,,,,8.5,68.7,1.0,0.2,146.1,GB,WR,69.4,964.3,6.2
Amari Cooper,,,,,,0.5,1.6,0.0,0.1,144.2,CLE,WR,72.6,"1,024.8",7.0
DK Metcalf,,,,,,0.1,1.1,0.0,0.8,144.1,SEA,WR,82.4,"1,023.2",7.2
DeVonta Smith,,,,,,0.0,0.1,0.0,0.6,141.9,PHI,WR,82.9,"1,050.5",6.4
Calvin Ridley,,,,,,2.2,7.7,0.0,0.5,141.7,JAC,WR,80.7,"1,023.0",6.6
DJ Moore,,,,,,6.0,36.8,0.1,0.3,137.3,CHI,WR,67.5,946.7,6.5
Mike Evans,,,,,,0.0,6.8,0.0,0.1,134.7,TB,WR,71.5,993.9,5.8
Mike Williams,,,,,,1.0,4.5,0.0,0.1,134.1,LAC,WR,70.0,978.0,6.0
Keenan Allen,,,,,,1.3,7.4,0.0,0.6,134.1,LAC,WR,90.6,"1,002.0",5.7
Terry McLaurin,,,,,,3.3,20.2,0.1,0.2,132.6,WAS,WR,72.1,"1,017.4",4.8
DeAndre Hopkins,,,,,,0.2,1.2,0.0,0.8,130.2,TEN,WR,78.1,995.3,5.4
Christian Kirk,,,,,,3.5,21.0,0.1,0.5,128.9,JAC,WR,74.2,919.6,5.9
Tyler Lockett,,,,,,0.2,0.7,0.0,0.6,124.2,SEA,WR,75.8,905.2,5.8
Brandon Aiyuk,,,,,,2.7,18.5,0.2,0.6,123.9,SF,WR,64.7,894.8,5.4
Jerry Jeudy,,,,,,1.5,14.4,0.0,0.2,123.5,DEN,WR,64.1,939.3,4.7
Drake London,,,,,,0.0,0.1,0.0,1.8,123.0,ATL,WR,75.8,937.9,5.5
Chris Godwin,,,,,,2.7,13.3,0.1,0.7,121.8,TB,WR,89.8,966.6,4.1
Jahan Dotson,,,,,,2.4,8.3,0.1,0.2,121.8,WAS,WR,60.4,847.0,6.0
Gabe Davis,,,,,,0.1,0.7,0.0,0.4,120.7,BUF,WR,51.6,825.6,6.5
Marquise Brown,,,,,,1.4,8.5,0.0,0.3,120.5,ARI,WR,77.1,909.4,4.8
