player,pass_att,pass_cmp,pass_yds,pass_td,pass_int,rush_att,rush_yds,rush_td,fumble_lost,fpts,team,position,rec_att,rec_yds,rec_td
James Cook,,,,,,165.3,840.9,4.9,1.5,148.5,BUF,RB,35.5,271.9,1.8
Javonte Williams,,,,,,177.2,819.1,4.9,1.6,143.2,DEN,RB,36.6,258.1,1.6
Alvin Kamara,,,,,,174.6,726.5,3.7,1.1,140.9,NO,RB,42.9,371.9,1.8
AJ Dillon,,,,,,170.0,749.1,5.9,0.7,133.0,GB,RB,25.1,198.6,0.7
Khalil Herbert,,,,,,173.4,846.6,5.0,0.4,132.5,CHI,RB,20.7,137.9,0.8
Dalvin Cook,,,,,,182.7,785.0,4.9,1.6,131.8,NYJ,RB,28.1,211.3,1.0
Brian Robinson Jr.,,,,,,213.0,898.6,4.4,0.5,130.5,WAS,RB,16.2,105.5,0.8
D'Andre Swift,,,,,,117.9,555.1,4.8,0.8,126.1,PHI,RB,40.0,329.0,1.8
Samaje Perine,,,,,,155.7,651.9,4.0,0.4,120.9,DEN,RB,29.1,232.9,1.5
Antonio Gibson,,,,,,143.3,574.9,3.8,1.1,118.0,WAS,RB,42.6,311.8,1.4
Jamaal Williams,,,,,,157.5,654.8,5.3,0.8,109.8,NO,RB,15.3,112.3,0.5
Rashaad Penny,,,,,,152.0,734.2,5.0,0.7,108.8,PHI,RB,8.3,55.8,0.2
Jeff Wilson Jr.,,,,,,131.3,604.7,4.1,1.2,105.8,MIA,RB,22.5,170.6,1.0
Raheem Mostert,,,,,,145.7,636.1,3.4,0.8,105.2,MIA,RB,23.8,167.7,1.0
Tyler Allgeier,,,,,,148.0,689.3,3.4,0.3,100.0,ATL,RB,12.2,92.6,0.4
Elijah Mitchell,,,,,,140.7,625.9,4.0,0.3,99.4,SF,RB,12.8,92.6,0.8
Zach Charbonnet,,,,,,124.6,536.7,3.5,1.0,94.7,SEA,RB,22.3,179.3,0.7
Ezekiel Elliott,,,,,,140.1,555.8,4.3,0.8,94.7,NE,RB,16.6,120.3,0.5
Jaylen Warren,,,,,,114.5,509.6,2.9,0.4,91.4,PIT,RB,25.0,208.9,0.5
Damien Harris,,,,,,119.6,537.0,3.8,0.7,89.1,BUF,RB,17.3,118.0,0.4
Chuba Hubbard,,,,,,112.2,524.5,3.1,0.7,88.0,CAR,RB,17.6,154.7,0.5
Devin Singletary,,,,,,125.0,530.3,2.7,1.2,85.9,HOU,RB,23.2,166.1,0.4
Kenneth Gainwell,,,,,,96.0,418.4,3.9,0.3,85.7,PHI,RB,22.1,170.4,0.7
D'Onta Foreman,,,,,,126.1,613.2,3.1,0.6,85.0,CHI,RB,6.9,50.4,0.2
Jerick McKinnon,,,,,,61.2,239.2,1.7,0.2,84.8,KC,RB,37.7,325.4,3.0
Gus Edwards,,,,,,117.6,565.7,3.1,1.0,80.3,BAL,RB,6.9,61.1,0.2
De'Von Achane,,,,,,112.2,442.5,2.7,0.9,78.8,MIA,RB,18.3,152.4,0.8
Tank Bigsby,,,,,,111.5,444.0,2.8,0.9,78.5,JAC,RB,17.9,145.0,0.7
Zack Moss,,,,,,72.2,460.5,2.4,0.7,70.1,IND,RB,13.6,91.2,0.4
Tyjae Spears,,,,,,98.5,388.2,2.0,0.9,66.7,TEN,RB,16.6,138.1,0.6
Kyren Williams,,,,,,96.8,391.5,1.8,0.6,65.2,LAR,RB,17.3,140.2,0.4
Joshua Kelley,,,,,,93.6,381.5,2.3,0.9,63.9,LAC,RB,14.7,120.4,0.3
Cordarrelle Patterson,,,,,,69.6,299.4,2.3,0.2,63.8,ATL,RB,19.2,157.0,0.8
Chase Edmonds,,,,,,74.1,330.6,1.6,0.4,62.6,TB,RB,20.2,160.1,0.8
Jerome Ford,,,,,,101.2,376.6,1.9,0.8,60.7,CLE,RB,10.7,103.0,0.5
Roschon Johnson,,,,,,93.9,367.4,2.1,0.8,60.4,CHI,RB,9.6,97.9,0.5
Ty Chandler,,,,,,96.2,342.4,2.1,0.8,60.3,MIN,RB,13.7,114.6,0.6
Clyde Edwards-Helaire,,,,,,70.7,309.0,2.1,0.3,60.1,KC,RB,13.6,118.0,0.9
Kendre Miller,,,,,,86.0,333.8,1.9,0.8,60.1,NO,RB,15.4,134.1,0.6
Deon Jackson,,,,,,77.9,283.1,1.6,0.8,59.7,IND,RB,25.9,175.3,1.0
Keaontay Ingram,,,,,,81.5,338.0,2.0,0.4,56.8,ARI,RB,14.5,101.8,0.3
Chase Brown,,,,,,58.3,245.3,1.5,0.8,47.6,CIN,RB,14.9,127.5,0.5
Latavius Murray,,,,,,57.1,275.5,1.5,0.0,45.1,BUF,RB,10.3,71.0,0.2
Evan Hull,,,,,,68.0,268.0,1.3,0.3,44.6,IND,RB,9.5,84.5,0.3
Deuce Vaughn,,,,,,69.1,241.5,1.4,0.7,43.2,DAL,RB,11.3,91.5,0.5
Ronald Jones II,,,,,,58.5,284.2,1.7,0.5,42.7,DAL,RB,4.4,40.1,0.1
Matt Breida,,,,,,56.0,249.1,1.2,0.8,41.5,NYG,RB,12.4,96.0,0.3
Isaiah Spiller,,,,,,63.2,246.4,1.1,0.3,38.3,LAC,RB,7.9,63.6,0.2
Pierre Strong Jr.,,,,,,44.9,214.6,1.2,0.2,37.4,CLE,RB,8.4,79.5,0.3
Zach Evans,,,,,,52.5,204.6,1.2,0.5,37.0,LAR,RB,8.9,80.0,0.4
Zamir White,,,,,,58.7,226.3,1.6,0.2,36.6,LV,RB,6.5,31.0,0.2
Sean Tucker,,,,,,54.3,213.5,0.8,0.3,36.5,TB,RB,11.7,87.4,0.3
JaMycal Hasty,,,,,,37.0,177.8,1.0,0.2,35.0,JAC,RB,13.2,91.9,0.4
Michael Carter,,,,,,42.4,161.8,0.7,0.2,33.8,NYJ,RB,12.6,114.1,0.4
Rico Dowdle,,,,,,55.3,197.8,1.2,0.2,33.4,DAL,RB,6.5,50.9,0.2
Trayveon Williams,,,,,,58.0,211.4,0.8,0.9,33.0,CIN,RB,9.4,67.8,0.3
Ke'Shawn Vaughn,,,,,,52.3,206.6,1.3,0.6,32.6,TB,RB,6.9,43.4,0.2
Jordan Mason,,,,,,53.4,234.6,0.9,0.1,32.3,SF,RB,2.8,30.0,0.1
Myles Gaskin,,,,,,35.0,158.3,0.6,0.4,29.9,MIN,RB,14.8,87.3,0.4
Ameer Abdullah,,,,,,27.2,94.5,0.4,0.1,28.8,LV,RB,18.8,136.2,0.6
Chris Rodriguez Jr.,,,,,,38.3,162.5,0.9,0.2,28.8,WAS,RB,10.0,64.0,0.2
Raheem Blackshear,,,,,,30.0,113.6,1.2,0.4,27.9,CAR,RB,11.9,83.7,0.3
Israel Abanikanda,,,,,,50.1,188.6,0.6,0.2,27.5,NYJ,RB,2.0,57.7,0.0
Chris Evans,,,,,,33.6,126.7,0.5,0.2,27.1,CIN,RB,10.7,88.0,0.5
Melvin Gordon III,,,,,,33.3,153.0,0.6,0.8,26.7,BAL,RB,11.2,78.9,0.3
Eric Gray,,,,,,50.4,162.8,0.6,0.6,26.1,NYG,RB,5.8,54.2,0.3
Owen Wright,,,,,,0.0,145.0,1.1,0.2,25.9,BAL,RB,6.5,41.2,0.2
DeeJay Dallas,,,,,,19.3,120.0,0.6,0.1,25.8,SEA,RB,11.2,87.3,0.3
Malik Davis,,,,,,53.6,191.9,0.0,0.3,25.2,DAL,RB,0.0,66.5,0.0
Hassan Haskins,,,,,,45.9,144.3,0.4,0.2,25.1,TEN,RB,12.8,74.1,0.2
Anthony McFarland Jr.,,,,,,22.8,132.5,0.7,0.1,24.6,PIT,RB,9.5,58.3,0.2
Emari Demercado,,,,,,32.4,126.6,0.8,0.2,23.6,ARI,RB,12.7,54.7,0.2
Boston Scott,,,,,,30.1,137.0,1.1,0.2,23.4,PHI,RB,3.6,31.5,0.1
Tyrion Davis-Price,,,,,,29.8,146.8,0.7,0.2,22.8,SF,RB,3.7,37.7,0.1
Salvon Ahmed,,,,,,28.6,115.6,0.6,0.0,22.3,MIA,RB,7.6,59.8,0.2
Kene Nwangwu,,,,,,35.9,119.9,0.7,0.2,21.9,MIN,RB,7.1,46.3,0.2
Jaleel McLaughlin,,,,,,19.4,118.3,0.8,0.1,21.1,DEN,RB,6.2,35.7,0.2
Mike Boone,,,,,,22.2,112.1,0.5,0.0,20.7,HOU,RB,8.8,51.6,0.2
Keaton Mitchell,,,,,,20.2,106.1,0.8,0.1,20.3,BAL,RB,7.1,42.8,0.2
Kyle Juszczyk,,,,,,9.1,30.6,0.4,0.0,20.1,SF,RB,13.1,111.1,0.6
Gary Brightwell,,,,,,24.0,115.4,0.8,0.1,20.0,NYG,RB,5.0,29.9,0.1
Tyler Badie,,,,,,15.2,95.9,0.5,0.1,19.8,DEN,RB,14.7,58.4,0.2
Julius Chestnut,,,,,,24.4,95.2,0.6,0.1,19.7,TEN,RB,8.1,56.2,0.2
Ty Montgomery II,,,,,,15.8,49.1,0.2,0.1,19.7,NE,RB,15.3,108.1,0.4
Brandon Bolden,,,,,,18.6,79.2,0.5,0.1,19.4,LV,RB,7.4,63.0,0.4
D'Ernest Johnson,,,,,,30.5,125.9,0.4,0.0,19.1,JAC,RB,4.8,36.1,0.1
Dare Ogunbowale,,,,,,20.8,87.9,0.6,0.0,19.0,HOU,RB,9.5,56.6,0.2
Travis Homer,,,,,,17.7,88.0,0.3,0.1,17.7,CHI,RB,7.1,63.0,0.2
Justice Hill,,,,,,25.0,110.2,0.3,0.2,16.9,BAL,RB,6.1,35.3,0.1
Jason Huntley,,,,,,0.0,78.9,0.5,0.1,15.7,IND,RB,4.7,42.5,0.2
Kenny McIntosh,,,,,,33.5,94.3,0.4,0.1,15.1,SEA,RB,2.7,31.1,0.0
Kevin Harris,,,,,,32.4,101.4,0.4,0.1,14.6,NE,RB,2.9,22.0,0.1
Corey Clement,,,,,,11.1,76.9,0.4,0.0,14.5,ARI,RB,5.7,37.5,0.1
Deneric Prince,,,,,,24.4,85.4,0.3,0.1,14.2,KC,RB,4.5,37.7,0.1
Ty Johnson,,,,,,13.0,56.4,0.2,0.2,14.0,BUF,RB,8.3,59.2,0.3
Jake Funk,,,,,,23.2,68.5,0.5,0.1,13.7,IND,RB,4.1,31.1,0.2
Snoop Conner,,,,,,15.2,94.7,0.5,0.1,13.6,JAC,RB,2.2,9.3,0.1
DeWayne McBride,,,,,,29.9,92.1,0.2,0.1,13.4,MIN,RB,1.0,30.8,0.0
Kirk Merritt,,,,,,9.1,38.8,0.3,0.1,13.1,NO,RB,7.4,58.0,0.3
Hunter Luepke,,,,,,12.0,39.9,0.4,0.0,12.4,DAL,RB,6.9,33.8,0.4
Alec Ingold,,,,,,4.9,13.0,0.1,0.0,11.7,MIA,RB,11.7,72.3,0.4
C.J. Ham,,,,,,5.8,16.8,0.3,0.0,11.2,MIN,RB,9.6,62.9,0.2
Spencer Brown,,,,,,12.0,52.5,0.4,0.1,10.9,CAR,RB,4.0,28.8,0.1
Demetric Felton Jr.,,,,,,13.3,44.6,0.1,0.1,9.8,CIN,RB,5.8,37.8,0.1
Royce Freeman,,,,,,0.0,57.7,0.3,0.1,9.4,LAR,RB,4.2,14.4,0.1
Jason Cabinda,,,,,,9.1,23.1,0.2,0.0,8.5,DET,RB,4.6,34.6,0.3
Ronnie Rivers,,,,,,12.8,41.9,0.1,0.1,8.3,LAR,RB,4.4,27.0,0.1
Patrick Ricard,,,,,,5.8,16.6,0.1,0.4,7.5,BAL,RB,7.2,43.1,0.3
Godwin Igwebuike,,,,,,0.0,7.8,0.1,0.0,7.4,ATL,RB,6.6,47.3,0.2
Elijah Dotson,,,,,,7.9,32.9,0.3,0.0,7.0,LAC,RB,4.5,16.0,0.1
Giovanni Ricci,,,,,,4.7,19.7,0.2,0.0,7.0,CAR,RB,4.1,30.0,0.2
Reggie Gilliam,,,,,,2.2,9.3,0.1,0.0,6.3,BUF,RB,9.0,32.8,0.3
Jakob Johnson,,,,,,9.8,22.1,0.1,0.1,5.1,LV,RB,4.6,19.6,0.1
Henry Pearson,,,,,,0.0,13.1,0.1,0.0,4.9,GB,RB,3.7,16.4,0.2
Patrick Taylor Jr.,,,,,,0.0,25.4,0.2,0.0,4.4,GB,RB,1.1,4.1,0.0
Michael Burton,,,,,,4.7,14.7,0.1,0.0,4.2,DEN,RB,3.6,14.0,0.1
Khari Blasingame,,,,,,5.7,13.5,0.1,0.0,4.0,CHI,RB,2.6,12.3,0.1
Adam Prentice,,,,,,2.4,11.4,0.1,0.0,3.9,NO,RB,4.0,16.3,0.1
Jack Colletto,,,,,,0.0,7.3,0.1,0.0,3.9,SF,RB,3.6,16.3,0.2
Avery Williams,,,,,,2.7,11.6,0.1,0.0,3.3,ATL,RB,3.4,11.0,0.1
Nick Bellore,,,,,,4.4,9.3,0.0,0.0,3.1,SEA,RB,2.3,15.8,0.1
Keith Smith,,,,,,2.7,8.3,0.1,0.0,2.5,ATL,RB,2.7,7.6,0.1
Ellis Merriweather,,,,,,0.0,10.2,0.1,0.0,2.0,NO,RB,0.5,3.7,0.0
La'Mical Perine,,,,,,0.0,0.0,0.0,0.0,0.0,KC,RB,0.0,0.0,0.0
Emanuel Wilson,,,,,,0.0,0.0,0.0,0.0,0.0,GB,RB,0.0,0.0,0.0
Chris Brooks,,,,,,0.0,0.0,0.0,0.0,0.0,MIA,RB,0.0,0.0,0.0
Justin Jefferson,,,,,,3.8,19.4,0.3,0.3,207.6,MIN,WR,111.4,"1,539.2",8.4
Ja'Marr Chase,,,,,,5.0,24.1,0.1,1.1,202.0,CIN,WR,105.8,"1,397.1",10.3
Tyreek Hill,,,,,,9.3,55.1,0.5,0.4,197.4,MIA,WR,107.0,"1,409.9",8.1
Cooper Kupp,,,,,,8.1,73.7,0.8,0.8,193.9,LAR,WR,107.2,"1,336.1",8.3
CeeDee Lamb,,,,,,8.9,56.7,0.3,0.3,184.6,DAL,WR,99.3,"1,308.3",7.8
Davante Adams,,,,,,1.8,7.7,0.1,0.3,179.7,LV,WR,94.2,"1,275.9",8.6
Stefon Diggs,,,,,,0.6,3.4,0.0,0.4,179.0,BUF,WR,97.1,"1,283.9",8.5
A.J. Brown,,,,,,0.3,4.1,0.1,0.6,171.7,PHI,WR,77.9,"1,211.6",8.5
Jaylen Waddle,,,,,,4.1,34.4,0.2,0.7,161.5,MIA,WR,81.1,"1,181.5",6.6
Amon-Ra St. Brown,,,,,,8.2,64.2,0.5,0.2,159.7,DET,WR,101.2,"1,156.5",5.8
Garrett Wilson,,,,,,2.5,6.4,0.0,0.8,157.4,NYJ,WR,85.3,"1,175.9",6.8
Deebo Samuel,,,,,,42.7,251.2,2.4,1.4,151.2,SF,WR,69.1,899.5,4.1
