player,pass_att,pass_cmp,pass_yds,pass_td,pass_int,rush_att,rush_yds,rush_td,fumble_lost,fpts,team,position,rec_att,rec_yds,rec_td
Jacoby Brissett,417.2,233.6,"2,222.3",9.4,1.0,45.7,150.9,1.8,0.0,116.9,WAS,QB,,,
Kyle Trask,341.3,203.5,"1,969.2",7.9,1.0,38.2,75.5,0.6,0.0,99.4,TB,QB,,,
Will Levis,318.1,195.4,"1,959.3",7.3,0.0,43.1,110.2,0.9,0.0,84.1,TEN,QB,,,
Brian Hoyer,123.1,70.4,"1,217.1",6.3,2.0,26.7,70.6,0.8,0.0,75.8,LV,QB,,,
Taylor Heinicke,132.1,74.4,856.4,6.0,1.0,30.3,83.6,0.6,0.1,67.7,ATL,QB,,,
Sam Darnold,340.9,190.9,"1,843.2",4.6,1.0,44.0,142.0,0.7,0.0,68.0,SF,QB,,,
Gardner Minshew II,174.5,108.3,"1,240.4",7.1,1.0,23.5,69.2,0.7,0.5,81.8,IND,QB,,,
Mike White,167.0,96.3,870.3,4.0,2.0,29.3,48.9,0.3,0.0,41.5,MIA,QB,,,
Trey Lance,313.5,192.6,"1,990.4",4.3,0.0,55.6,193.4,0.5,0.0,93.6,DAL,QB,,,
Davis Mills,165.9,92.4,820.7,3.1,1.0,33.0,61.6,0.4,0.0,39.7,HOU,QB,,,
Jake Browning,52.0,33.0,357.0,3.0,1.0,2.0,8.0,0.0,0.0,21.0,CIN,QB,,,
Tyrod Taylor,67.3,42.1,452.3,3.3,0.0,29.4,145.3,0.5,0.0,34.2,NYG,QB,,,
Marcus Mariota,77.0,49.4,465.8,3.4,0.0,35.3,103.1,1.0,0.0,41.5,PHI,QB,,,
Tyler Huntley,77.6,46.4,402.6,2.8,1.0,48.9,144.6,0.5,0.0,32.1,BAL,QB,,,
Andy Dalton,124.3,75.2,662.2,2.4,1.0,17.6,28.8,0.2,0.0,27.6,CAR,QB,,,
Mitch Trubisky,77.0,47.0,525.0,3.0,1.0,15.9,36.4,0.5,0.0,40.7,PIT,QB,,,
Clayton Tune,161.3,96.1,907.5,1.0,1.0,25.6,56.5,0.2,0.0,28.8,ARI,QB,,,
Jarrett Stidham,121.7,60.6,622.6,4.0,0.9,10.9,20.0,0.2,0.0,40.1,DEN,QB,,,
Sean Clifford,76.7,44.9,496.5,2.9,0.0,19.4,39.5,0.4,0.0,31.7,GB,QB,,,
Hendon Hooker,105.3,62.0,573.8,0.0,5.4,20.6,43.1,0.2,1.6,16.2,DET,QB,,,
Blaine Gabbert,90.7,51.5,453.0,2.3,0.0,26.5,40.8,0.3,0.0,27.3,KC,QB,,,
Nick Mullens,74.0,61.0,463.1,2.7,1.0,9.0,16.0,0.2,0.2,26.8,MIN,QB,,,
Teddy Bridgewater,127.3,62.4,503.7,2.3,0.0,6.7,21.0,0.2,0.0,27.3,DET,QB,,,
Zach Wilson,154.7,84.2,865.5,1.6,0.8,8.2,28.6,0.2,0.1,20.4,NYJ,QB,,,
Jameis Winston,51.9,36.4,579.7,2.8,1.0,5.0,19.0,0.5,0.0,27.2,NO,QB,,,
Stetson Bennett,130.4,77.2,720.8,2.6,0.0,22.7,48.7,0.2,0.0,30.7,LAR,QB,,,
Easton Stick,90.7,51.5,453.0,2.0,1.0,26.5,40.8,0.4,0.1,18.6,LAC,QB,,,
C.J. Beathard,102.8,58.5,516.4,1.9,0.8,26.2,40.8,0.3,0.0,25.5,JAC,QB,,,
Drew Lock,96.7,47.0,529.2,2.0,0.9,8.9,18.0,0.3,0.0,21.4,SEA,QB,,,
Cooper Rush,53.5,34.5,361.4,1.9,1.0,5.0,11.0,0.1,0.0,19.7,DAL,QB,,,
Kyle Allen,99.2,61.7,654.1,1.4,1.0,18.6,39.1,0.3,0.0,13.6,BUF,QB,,,
Aidan O'Connell,120.2,71.1,662.4,1.0,0.0,22.7,48.1,0.2,0.0,19.8,LV,QB,,,
Malik Willis,151.1,86.8,779.6,1.3,0.7,27.8,45.6,0.1,0.0,21.6,TEN,QB,,,
Dorian Thompson-Robinson,68.8,40.2,366.8,1.4,0.0,18.4,37.1,0.2,0.0,16.6,CLE,QB,,,
Jaren Hall,20.0,13.0,142.0,1.0,0.0,1.0,3.0,0.0,0.0,8.0,MIN,QB,,,
Tanner McKee,16.0,10.0,120.0,1.0,0.0,1.0,6.0,0.0,0.0,8.0,PHI,QB,,,
Jake Haener,15.0,10.0,118.0,1.0,0.0,1.0,4.0,0.0,0.0,8.0,NO,QB,,,
Skylar Thompson,90.7,51.5,453.0,1.3,0.3,26.5,40.8,0.0,0.0,10.8,MIA,QB,,,
Matt Barkley,0.0,0.0,187.6,0.6,1.3,0.0,0.6,0.1,0.1,8.4,BUF,QB,,,
David Blough,0.0,0.0,145.1,0.6,1.4,0.0,1.1,0.1,0.1,7.1,ARI,QB,,,
Case Keenum,119.6,59.1,414.2,0.4,0.1,10.0,1.2,0.0,0.0,10.2,HOU,QB,,,
Tyson Bagent,13.0,8.0,93.0,1.0,1.0,1.0,5.0,0.0,0.0,5.0,CHI,QB,,,
Matt Corral,68.8,40.2,366.8,0.2,0.1,18.4,37.1,0.2,0.0,9.0,CAR,QB,,,
Mason Rudolph,31.0,21.3,133.5,1.0,0.1,17.0,24.6,0.0,0.0,5.1,PIT,QB,,,
Josh Johnson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,BAL,QB,,,
Christian McCaffrey,,,,,,246.0,"1,107.0",9.8,0.0,323.2,SF,RB,87.0,675.6,5.4
Austin Ekeler,,,,,,214.3,"1,026.2",11.0,0.6,314.8,LAC,RB,85.0,674.0,5.0
Derrick Henry,,,,,,333.2,"1,537.7",10.8,1.6,285.8,TEN,RB,39.0,362.9,1.5
Nick Chubb,,,,,,345.3,"1,709.3",11.1,0.9,259.3,CLE,RB,30.6,274.6,1.6
Bijan Robinson,,,,,,304.2,"1,427.4",10.7,1.2,248.0,ATL,RB,49.6,395.4,2.8
Tony Pollard,,,,,,291.3,"1,389.4",11.1,0.0,264.4,DAL,RB,53.2,473.5,2.9
Josh Jacobs,,,,,,282.8,"1,443.2",10.6,1.0,285.5,LV,RB,44.0,337.0,1.7
Saquon Barkley,,,,,,302.5,"1,385.9",10.8,0.3,261.0,NYG,RB,54.5,430.1,2.2
Jonathan Taylor,,,,,,335.0,"1,605.8",9.6,1.4,261.0,IND,RB,42.7,281.2,1.2
Joe Mixon,,,,,,261.1,"1,149.2",9.7,0.5,291.8,CIN,RB,62.2,524.0,2.9
Aaron Jones,,,,,,225.0,"1,135.3",9.1,0.6,261.1,GB,RB,55.3,487.9,3.0
Najee Harris,,,,,,292.0,"1,237.2",8.8,0.5,221.1,PIT,RB,44.0,289.0,3.0
Travis Etienne Jr.,,,,,,255.3,"1,162.6",8.8,1.6,216.8,JAC,RB,40.2,322.5,1.8
Kenneth Walker III,,,,,,273.2,"1,240.4",9.0,0.0,205.0,SEA,RB,29.9,213.6,1.0
Alexander Mattison,,,,,,250.6,"1,113.1",9.1,0.7,228.8,MIN,RB,39.5,260.4,2.2
Rhamondre Stevenson,,,,,,251.3,"1,125.1",8.1,0.5,202.7,NE,RB,55.0,446.1,2.2
James Conner,,,,,,262.2,"1,126.6",7.4,0.5,236.8,ARI,RB,43.1,365.9,1.6
Dameon Pierce,,,,,,282.0,"1,221.5",6.9,1.6,195.2,HOU,RB,37.2,268.8,1.4
Jahmyr Gibbs,,,,,,197.1,925.3,7.5,0.8,205.2,DET,RB,47.9,426.0,2.7
Breece Hall,,,,,,230.2,"1,069.5",6.6,0.4,194.4,NYJ,RB,43.6,391.2,2.2
Miles Sanders,,,,,,255.6,"1,184.2",8.1,1.0,191.1,CAR,RB,41.0,297.7,1.3
J.K. Dobbins,,,,,,240.0,"1,082.6",8.0,0.0,174.1,BAL,RB,29.0,195.0,3.0
Cam Akers,,,,,,271.0,"1,201.3",7.0,1.1,185.6,LAR,RB,33.3,279.7,1.6
Isiah Pacheco,,,,,,236.5,"1,065.2",9.0,1.4,204.6,KC,RB,29.3,241.7,1.3
Rachaad White,,,,,,252.4,"1,083.9",6.9,1.4,218.7,TB,RB,55.0,438.7,3.5
James Cook,,,,,,191.9,886.1,5.6,0.9,192.3,BUF,RB,43.7,341.5,2.0
David Montgomery,,,,,,220.3,914.9,8.1,0.8,181.4,DET,RB,39.0,350.0,1.6
Javonte Williams,,,,,,174.9,982.0,6.1,1.1,219.0,DEN,RB,45.0,340.1,2.6
Alvin Kamara,,,,,,188.0,771.0,5.0,0.6,189.2,NO,RB,49.3,448.9,2.3
Khalil Herbert,,,,,,204.7,957.3,5.7,0.0,157.3,CHI,RB,30.3,214.7,1.1
Dalvin Cook,,,,,,223.2,983.7,6.0,1.0,169.9,NYJ,RB,31.9,242.1,1.6
AJ Dillon,,,,,,186.0,782.0,6.2,0.4,167.9,GB,RB,32.0,247.9,1.0
Brian Robinson Jr.,,,,,,243.0,"1,065.5",6.4,0.0,178.6,WAS,RB,25.3,182.4,1.5
D'Andre Swift,,,,,,131.0,681.0,6.0,0.7,187.7,PHI,RB,51.1,474.5,2.2
Samaje Perine,,,,,,204.5,878.9,5.5,0.0,149.9,DEN,RB,36.0,286.6,2.0
Antonio Gibson,,,,,,162.9,643.4,5.0,0.7,164.3,WAS,RB,52.0,396.6,2.0
Jeff Wilson Jr.,,,,,,156.0,831.9,6.5,1.0,184.5,MIA,RB,31.0,258.9,1.6
Jamaal Williams,,,,,,185.0,716.1,6.4,0.5,130.0,NO,RB,21.7,165.5,1.4
Rashaad Penny,,,,,,164.0,839.0,7.0,0.5,122.9,PHI,RB,13.0,82.0,0.5
Raheem Mostert,,,,,,163.0,735.0,4.2,0.6,122.2,MIA,RB,27.0,197.7,1.1
Elijah Mitchell,,,,,,155.0,697.4,5.1,0.0,124.8,SF,RB,18.3,149.9,2.0
Tyler Allgeier,,,,,,167.8,784.6,5.2,0.0,131.9,ATL,RB,16.8,123.7,0.8
Zach Charbonnet,,,,,,154.9,656.1,5.0,0.6,133.2,SEA,RB,26.6,243.4,1.0
Ezekiel Elliott,,,,,,189.0,655.2,5.2,0.4,139.0,NE,RB,20.0,161.8,1.0
Jaylen Warren,,,,,,129.0,601.0,3.6,0.0,113.9,PIT,RB,30.0,260.3,0.9
Damien Harris,,,,,,176.2,736.6,5.0,0.3,115.6,BUF,RB,22.7,159.6,1.1
Chuba Hubbard,,,,,,123.1,764.5,4.9,0.5,152.0,CAR,RB,21.6,218.0,1.0
D'Onta Foreman,,,,,,154.4,851.8,5.9,0.5,132.1,CHI,RB,11.0,80.4,0.5
Kenneth Gainwell,,,,,,130.1,583.7,4.9,0.3,112.5,PHI,RB,28.3,207.8,1.1
Devin Singletary,,,,,,146.0,564.7,3.7,0.8,115.9,HOU,RB,27.1,203.1,0.7
Jerick McKinnon,,,,,,82.1,313.5,2.7,0.0,119.0,KC,RB,45.0,363.0,4.0
De'Von Achane,,,,,,138.9,568.1,4.0,0.4,111.6,MIA,RB,27.0,276.0,1.0
Gus Edwards,,,,,,133.0,639.0,4.7,0.6,92.4,BAL,RB,9.4,82.0,0.4
Tank Bigsby,,,,,,137.4,560.1,3.5,0.4,109.8,JAC,RB,26.5,207.8,1.3
Roschon Johnson,,,,,,126.9,641.0,4.0,0.3,97.2,CHI,RB,14.0,187.7,1.0
Tyjae Spears,,,,,,115.1,448.9,3.0,0.4,84.6,TEN,RB,20.0,188.0,1.0
Joshua Kelley,,,,,,112.9,455.7,4.1,0.0,93.5,LAC,RB,23.1,163.5,0.7
Cordarrelle Patterson,,,,,,87.8,362.0,4.0,0.0,78.2,ATL,RB,26.0,195.6,1.4
Kyren Williams,,,,,,104.8,449.6,2.3,0.2,79.2,LAR,RB,23.6,183.4,0.7
Clyde Edwards-Helaire,,,,,,116.9,441.8,4.0,0.0,83.9,KC,RB,16.3,148.7,2.0
Ty Chandler,,,,,,120.0,482.0,4.0,0.1,73.8,MIN,RB,15.0,146.0,1.0
Chase Edmonds,,,,,,100.0,476.0,2.7,0.0,114.9,TB,RB,26.0,209.4,1.1
Jerome Ford,,,,,,111.1,487.1,3.4,0.1,87.3,CLE,RB,19.4,168.9,1.0
Kendre Miller,,,,,,121.9,481.8,3.0,0.2,91.8,NO,RB,19.0,195.0,1.0
Keaontay Ingram,,,,,,103.0,377.4,3.0,0.0,76.9,ARI,RB,15.0,107.0,0.5
Chase Brown,,,,,,102.3,388.6,3.0,0.2,75.3,CIN,RB,28.0,259.0,1.0
Zack Moss,,,,,,123.0,492.0,3.3,0.3,83.7,IND,RB,12.5,90.0,0.5
Latavius Murray,,,,,,108.0,423.0,3.0,0.0,85.4,BUF,RB,14.4,120.5,0.4
Deuce Vaughn,,,,,,108.0,474.0,4.0,0.0,70.2,DAL,RB,17.0,140.9,1.0
Matt Breida,,,,,,75.6,308.9,2.2,0.3,79.4,NYG,RB,17.0,168.6,0.6
Ronald Jones II,,,,,,75.9,432.7,3.4,0.0,77.4,DAL,RB,7.8,62.9,0.4
Isaiah Spiller,,,,,,94.4,391.9,1.9,0.2,68.4,LAC,RB,9.3,135.9,0.4
Zach Evans,,,,,,100.4,379.8,2.1,0.2,70.2,LAR,RB,13.0,140.9,1.0
Sean Tucker,,,,,,76.9,312.9,1.8,0.2,55.2,TB,RB,14.3,102.7,0.6
JaMycal Hasty,,,,,,73.0,319.0,2.0,0.0,65.4,JAC,RB,20.0,133.9,1.0
Eric Gray,,,,,,79.0,383.0,2.0,0.1,48.0,NYG,RB,13.0,110.0,1.0
Pierre Strong Jr.,,,,,,96.3,401.6,2.0,0.0,70.2,CLE,RB,8.0,139.3,0.3
Ke'Shawn Vaughn,,,,,,80.0,293.9,2.0,0.4,53.4,TB,RB,8.5,60.2,0.4
Jordan Mason,,,,,,107.0,592.0,2.0,0.0,62.0,SF,RB,4.3,93.0,0.2
Michael Carter,,,,,,100.5,348.1,1.0,0.0,76.3,NYJ,RB,25.2,205.0,0.9
Zamir White,,,,,,100.4,427.5,3.1,0.0,79.9,LV,RB,12.4,84.8,0.6
Israel Abanikanda,,,,,,81.3,296.2,1.0,0.0,54.0,NYJ,RB,2.0,109.9,0.1
Chris Evans,,,,,,76.8,300.3,1.3,0.1,52.2,CIN,RB,14.0,104.8,0.6
Ameer Abdullah,,,,,,69.0,264.0,1.0,0.0,45.0,LV,RB,26.2,225.0,1.1
Trayveon Williams,,,,,,79.0,363.0,1.9,0.0,54.4,CIN,RB,18.1,134.3,0.7
Rico Dowdle,,,,,,59.7,252.5,1.7,0.0,44.0,DAL,RB,8.6,66.4,0.5
Chris Rodriguez Jr.,,,,,,49.0,207.7,1.4,0.0,47.6,WAS,RB,12.4,88.6,0.4
Raheem Blackshear,,,,,,45.9,162.5,3.0,0.1,42.5,CAR,RB,17.2,131.5,0.6
Kene Nwangwu,,,,,,50.7,218.7,1.9,0.1,44.7,MIN,RB,9.2,66.6,0.4
DeeJay Dallas,,,,,,28.4,230.4,1.4,0.0,70.0,SEA,RB,17.7,162.8,0.7
Deon Jackson,,,,,,56.9,179.0,1.1,0.0,39.1,IND,RB,27.0,204.0,1.0
Evan Hull,,,,,,94.3,352.4,1.0,0.0,64.8,IND,RB,7.5,130.8,0.3
Anthony McFarland Jr.,,,,,,38.5,270.2,1.5,0.1,63.7,PIT,RB,15.0,105.6,0.4
Boston Scott,,,,,,51.8,230.4,2.0,0.0,47.6,PHI,RB,5.9,92.7,0.2
Sincere McCormick,,,,,,30.0,135.0,1.0,0.0,12.0,LV,RB,4.0,39.0,0.0
Kenny McIntosh,,,,,,49.0,164.8,1.0,0.0,30.6,SEA,RB,4.0,61.1,0.0
Ty Montgomery,,,,,,38.3,100.0,0.5,0.0,31.0,NE,RB,20.8,154.6,1.0
Kyle Juszczyk,,,,,,12.5,52.6,1.0,0.0,29.6,SF,RB,19.0,199.0,1.0
D'Ernest Johnson,,,,,,60.6,274.9,1.0,0.0,45.9,JAC,RB,5.0,78.6,0.2
Travis Homer,,,,,,34.0,197.0,0.7,0.0,48.0,CHI,RB,14.7,148.5,0.7
Gary Brightwell,,,,,,41.3,176.2,1.5,0.0,34.8,NYG,RB,8.0,56.6,0.3
Tyrion Davis-Price,,,,,,65.7,246.9,0.6,0.1,43.2,SF,RB,3.8,85.6,0.2
Tony Jones Jr.,,,,,,41.2,168.2,1.4,0.1,32.4,DEN,RB,7.9,57.1,0.3
Julius Chestnut,,,,,,31.0,119.0,1.0,0.0,32.8,TEN,RB,15.8,119.4,0.6
Dare Ogunbowale,,,,,,33.0,121.0,1.0,0.0,40.7,HOU,RB,12.6,100.3,0.3
Hunter Luepke,,,,,,18.0,79.0,1.0,0.0,18.0,DAL,RB,9.0,70.0,1.0
Hassan Haskins,,,,,,56.1,203.1,0.8,0.0,42.1,TEN,RB,12.8,93.1,0.4
Mike Boone,,,,,,33.2,139.1,0.7,0.0,33.0,HOU,RB,9.3,69.4,0.3
Kevin Harris,,,,,,43.3,148.2,0.7,0.1,27.0,NE,RB,4.1,51.4,0.1
Salvon Ahmed,,,,,,59.2,176.5,0.2,0.0,34.0,MIA,RB,4.3,73.6,0.2
Justice Hill,,,,,,38.5,186.0,0.6,0.0,27.2,BAL,RB,7.9,51.5,0.3
Ty Johnson,,,,,,24.0,83.3,0.5,0.1,36.8,BUF,RB,12.2,105.4,0.5
Brandon Bolden,,,,,,31.6,136.5,1.2,0.0,29.8,LV,RB,8.9,69.5,0.3
Elijah Dotson,,,,,,15.7,65.8,0.6,0.1,14.2,LAC,RB,4.5,32.1,0.2
Keaton Mitchell,,,,,,32.3,103.5,0.0,0.2,19.8,BAL,RB,0.0,38.4,0.0
Kirk Merritt,,,,,,9.1,38.7,0.3,0.1,13.2,NO,RB,7.4,58.1,0.3
J.J. Taylor,,,,,,4.4,112.1,0.8,0.1,24.3,NE,RB,4.7,28.5,0.2
Reggie Gilliam,,,,,,4.4,18.6,0.2,0.0,12.1,BUF,RB,9.0,66.0,0.5
Alec Ingold,,,,,,6.7,17.8,0.2,0.0,21.1,MIA,RB,17.6,128.9,0.9
Zander Horvath,,,,,,8.0,22.0,0.1,0.0,20.0,LAC,RB,10.0,34.7,3.0
Jaleel McLaughlin,,,,,,23.7,73.9,0.0,0.1,14.4,DEN,RB,0.0,27.4,0.0
C.J. Ham,,,,,,10.5,43.9,0.3,0.0,21.0,MIN,RB,9.9,73.0,0.5
Ronnie Rivers,,,,,,26.8,85.0,0.1,0.1,16.2,LAR,RB,4.1,30.8,0.2
Patrick Ricard,,,,,,7.9,22.4,0.2,0.0,20.7,BAL,RB,9.9,55.7,0.7
Giovanni Ricci,,,,,,4.7,19.7,0.2,0.0,6.8,CAR,RB,4.1,30.0,0.2
Patrick Laird,,,,,,4.3,18.0,0.2,0.0,6.7,TB,RB,4.3,31.7,0.2
Jason Cabinda,,,,,,4.6,19.4,0.2,0.0,10.1,DET,RB,4.5,33.6,0.3
Avery Williams,,,,,,5.5,23.1,0.2,0.0,6.3,ATL,RB,3.4,22.1,0.2
Adam Prentice,,,,,,4.8,20.5,0.1,0.0,9.0,NO,RB,4.0,28.0,0.2
Michael Burton,,,,,,4.7,19.8,0.2,0.0,7.1,DEN,RB,4.1,30.0,0.2
Jakob Johnson,,,,,,12.0,35.7,0.2,0.0,7.5,LV,RB,4.5,27.0,0.2
Khari Blasingame,,,,,,5.7,24.2,0.2,0.0,6.3,CHI,RB,3.0,21.3,0.2
Keith Smith,,,,,,5.5,22.8,0.2,0.0,6.2,ATL,RB,3.4,21.4,0.2
Ty'Son Williams,,,,,,12.2,35.6,0.1,0.0,7.2,ARI,RB,4.4,34.4,0.2
Nick Bellore,,,,,,4.4,18.5,0.0,0.0,17.8,SEA,RB,4.5,31.4,0.2
Dwayne Washington,,,,,,0.0,3.6,0.0,0.0,1.4,DEN,RB,0.5,4.4,0.0
Justin Jefferson,,,,,,4.2,23.5,1.0,0.0,283.3,MIN,WR,124.5,"1,682.8",10.2
Ja'Marr Chase,,,,,,8.5,37.9,0.3,0.0,312.7,CIN,WR,117.1,"1,496.3",11.2
Tyreek Hill,,,,,,10.7,68.3,1.0,0.0,313.1,MIA,WR,114.3,"1,510.0",10.4
Cooper Kupp,,,,,,11.2,198.9,2.7,0.1,313.0,LAR,WR,121.8,"1,442.3",10.4
CeeDee Lamb,,,,,,11.0,74.0,0.6,0.0,324.0,DAL,WR,108.2,"1,548.4",9.8
Stefon Diggs,,,,,,2.0,15.1,0.0,0.0,261.2,BUF,WR,111.1,"1,457.9",10.5
Davante Adams,,,,,,4.6,25.6,0.3,0.0,242.3,LV,WR,108.0,"1,478.7",10.3
A.J. Brown,,,,,,1.4,19.0,0.2,0.0,218.2,PHI,WR,92.2,"1,380.2",10.0
Amon-Ra St. Brown,,,,,,10.0,84.9,1.0,0.0,276.1,DET,WR,111.3,"1,304.8",7.6
Jaylen Waddle,,,,,,10.7,78.0,0.6,0.0,246.6,MIA,WR,87.0,"1,278.0",7.8
Garrett Wilson,,,,,,4.5,24.4,0.2,0.0,220.1,NYJ,WR,94.3,"1,268.9",9.1
Deebo Samuel,,,,,,49.0,335.6,3.5,1.0,230.3,SF,WR,77.9,981.4,5.8
Chris Olave,,,,,,0.0,0.9,0.0,0.0,246.9,NO,WR,89.6,"1,271.2",7.1
Tee Higgins,,,,,,1.6,8.8,0.0,0.0,229.4,CIN,WR,93.9,"1,165.5",8.2
Christian Watson,,,,,,9.3,94.7,2.4,0.0,216.5,GB,WR,80.8,"1,039.3",8.0
Amari Cooper,,,,,,1.6,4.6,0.0,0.0,216.9,CLE,WR,81.0,"1,099.0",7.4
DK Metcalf,,,,,,0.7,3.7,0.0,0.0,218.1,SEA,WR,95.7,"1,129.8",8.2
DeVonta Smith,,,,,,0.0,0.8,0.0,0.0,221.5,PHI,WR,91.0,"1,121.1",7.0
Calvin Ridley,,,,,,4.3,25.4,0.2,0.0,241.4,JAC,WR,90.2,"1,124.9",7.5
DJ Moore,,,,,,9.4,57.4,0.3,0.0,186.3,CHI,WR,83.0,"1,076.4",10.0
Mike Evans,,,,,,0.2,38.2,0.0,0.0,241.5,TB,WR,79.4,"1,195.1",7.3
Mike Williams,,,,,,4.3,23.7,0.2,0.0,219.3,LAC,WR,79.5,"1,052.1",7.5
Keenan Allen,,,,,,4.3,23.9,0.2,0.0,218.3,LAC,WR,99.6,"1,140.0",6.1
Terry McLaurin,,,,,,5.0,29.3,0.3,0.0,229.9,WAS,WR,81.7,"1,113.0",7.0
DeAndre Hopkins,,,,,,0.8,5.1,0.0,0.0,212.2,TEN,WR,85.0,"1,091.1",6.5
Christian Kirk,,,,,,4.7,33.7,0.2,0.0,217.6,JAC,WR,82.5,"1,064.3",7.0
Tyler Lockett,,,,,,1.2,2.3,0.0,0.0,193.9,SEA,WR,93.0,"1,067.4",7.5
Brandon Aiyuk,,,,,,5.0,38.6,0.7,0.0,193.7,SF,WR,69.3,"1,008.8",6.0
Jerry Jeudy,,,,,,3.0,28.0,0.1,0.0,209.9,DEN,WR,69.5,"1,038.8",6.3
Drake London,,,,,,0.0,0.8,0.0,0.0,205.5,ATL,WR,77.0,978.6,6.0
Chris Godwin,,,,,,4.3,24.6,0.2,0.0,239.2,TB,WR,98.8,"1,103.2",5.7
Jahan Dotson,,,,,,7.5,43.7,0.4,0.0,196.6,WAS,WR,66.8,974.9,8.4
Gabe Davis,,,,,,0.3,4.4,0.0,0.0,186.1,BUF,WR,61.1,943.3,7.0
Marquise Brown,,,,,,4.6,27.3,0.2,0.0,175.4,ARI,WR,91.8,"1,042.4",5.5
