player,pass_att,pass_cmp,pass_yds,pass_td,pass_int,rush_att,rush_yds,rush_td,fumble_lost,fpts,team,position,rec_att,rec_yds,rec_td
Chase Brown,,,,,,14.8,62.2,0.4,2.0,17.6,CIN,RB,9.0,64.8,0.2
Latavius Murray,,,,,,17.7,76.4,0.1,0.1,17.7,BUF,RB,6.8,44.9,0.0
Evan Hull,,,,,,36.0,148.0,0.3,0.5,13.0,IND,RB,3.0,28.0,0.0
Deuce Vaughn,,,,,,46.3,52.1,0.1,2.0,12.5,DAL,RB,2.2,15.5,0.0
Ronald Jones II,,,,,,32.0,146.0,0.0,0.8,12.0,DAL,RB,0.0,4.0,0.0
Matt Breida,,,,,,46.3,215.5,0.0,1.0,24.0,NYG,RB,4.0,29.7,0.0
Isaiah Spiller,,,,,,52.8,194.3,0.1,0.4,35.0,LAC,RB,5.1,24.1,0.0
Pierre Strong Jr.,,,,,,11.1,47.8,0.3,0.5,12.5,CLE,RB,3.0,24.0,0.0
Zach Evans,,,,,,22.6,95.5,0.1,1.0,20.3,LAR,RB,7.0,51.6,0.0
Zamir White,,,,,,0.0,0.0,0.0,0.3,25.7,LV,RB,2.8,0.0,0.0
Sean Tucker,,,,,,34.8,146.3,0.0,0.4,24.5,TB,RB,4.0,29.3,0.0
JaMycal Hasty,,,,,,15.7,65.8,0.0,0.4,12.9,JAC,RB,4.5,30.9,0.0
Michael Carter,,,,,,14.8,62.0,0.4,0.6,11.0,NYJ,RB,4.0,30.0,0.0
Rico Dowdle,,,,,,37.0,85.5,0.0,0.3,14.0,DAL,RB,3.0,30.0,0.0
Trayveon Williams,,,,,,45.6,25.6,0.0,2.0,6.6,CIN,RB,1.5,12.8,0.0
Ke'Shawn Vaughn,,,,,,26.0,110.1,0.0,1.0,23.0,TB,RB,4.0,27.0,0.0
Jordan Mason,,,,,,10.1,43.3,0.0,0.3,9.9,SF,RB,0.0,0.0,0.0
Myles Gaskin,,,,,,27.1,110.8,0.0,0.5,24.4,MIN,RB,9.9,61.2,0.0
Ameer Abdullah,,,,,,11.4,46.8,0.0,0.2,14.2,LV,RB,8.1,55.6,0.0
Chris Rodriguez Jr.,,,,,,36.0,123.7,0.0,0.2,13.0,WAS,RB,3.0,32.0,0.0
Raheem Blackshear,,,,,,16.3,68.5,0.0,1.0,19.6,CAR,RB,9.0,40.3,0.0
Israel Abanikanda,,,,,,28.0,120.0,0.1,0.4,12.0,NYJ,RB,2.0,20.0,0.0
Chris Evans,,,,,,8.0,42.0,0.0,0.4,10.0,CIN,RB,7.0,77.7,0.0
Melvin Gordon III,,,,,,5.3,23.0,0.0,0.9,5.8,BAL,RB,3.5,24.1,0.0
Eric Gray,,,,,,12.4,10.6,0.0,2.0,2.5,NYG,RB,0.4,2.3,0.0
Owen Wright,,,,,,0.0,145.0,1.1,0.2,32.5,BAL,RB,6.5,41.2,0.2
DeeJay Dallas,,,,,,4.4,18.6,0.0,0.2,6.3,SEA,RB,4.6,30.4,0.0
Malik Davis,,,,,,53.6,191.9,0.0,0.3,34.2,DAL,RB,0.0,66.5,0.0
Hassan Haskins,,,,,,45.9,129.4,0.0,0.2,28.8,TEN,RB,12.8,55.2,0.0
Anthony McFarland Jr.,,,,,,10.0,41.7,0.0,0.2,13.2,PIT,RB,5.8,27.6,0.0
Emari Demercado,,,,,,15.0,45.0,0.0,0.3,9.0,ARI,RB,12.7,16.7,0.0
Boston Scott,,,,,,10.6,45.0,0.1,0.4,10.1,PHI,RB,1.0,8.0,0.0
Tyrion Davis-Price,,,,,,10.1,42.0,0.0,0.3,9.7,SF,RB,3.5,20.9,0.0
Salvon Ahmed,,,,,,5.3,22.0,0.0,0.0,7.3,MIA,RB,3.0,29.9,0.0
Kene Nwangwu,,,,,,14.3,52.0,0.0,0.3,13.4,MIN,RB,4.5,26.7,0.0
Jaleel McLaughlin,,,,,,12.1,50.2,0.0,0.3,11.3,DEN,RB,3.9,28.0,0.0
Mike Boone,,,,,,20.5,91.5,0.0,0.1,16.9,HOU,RB,3.7,28.7,0.0
Keaton Mitchell,,,,,,13.9,57.7,0.0,0.2,16.2,BAL,RB,6.6,31.0,0.0
Kyle Juszczyk,,,,,,4.9,9.4,0.0,0.1,17.0,SF,RB,9.4,77.6,0.0
Gary Brightwell,,,,,,8.2,33.0,0.0,0.2,10.2,NYG,RB,2.0,8.3,0.0
Tyler Badie,,,,,,15.2,45.1,0.0,0.1,9.0,DEN,RB,14.7,15.6,0.0
Julius Chestnut,,,,,,10.1,42.6,0.0,0.2,9.2,TEN,RB,3.0,26.0,0.0
Ty Montgomery II,,,,,,8.9,38.4,0.0,0.2,18.7,NE,RB,9.2,43.2,0.0
Brandon Bolden,,,,,,11.9,37.2,0.0,0.3,10.0,LV,RB,4.1,32.9,0.0
D'Ernest Johnson,,,,,,8.9,39.1,0.0,0.0,9.7,JAC,RB,4.5,22.0,0.0
Dare Ogunbowale,,,,,,7.1,28.1,0.0,0.2,8.5,HOU,RB,5.8,21.8,0.0
Travis Homer,,,,,,5.7,24.9,0.0,0.2,6.5,CHI,RB,3.1,22.9,0.0
Justice Hill,,,,,,5.3,22.8,0.0,0.3,5.9,BAL,RB,3.7,24.2,0.0
Jason Huntley,,,,,,0.0,78.9,0.5,0.1,20.5,IND,RB,4.7,42.5,0.2
Kenny McIntosh,,,,,,29.0,31.1,0.0,0.2,7.7,SEA,RB,1.5,10.3,0.0
Kevin Harris,,,,,,32.4,97.2,0.0,0.2,18.4,NE,RB,2.9,7.2,0.0
Corey Clement,,,,,,0.0,0.0,0.0,0.0,0.0,ARI,RB,0.0,0.0,0.0
Deneric Prince,,,,,,13.8,57.3,0.0,0.2,14.7,KC,RB,4.5,33.3,0.0
Ty Johnson,,,,,,6.6,28.3,0.0,0.2,8.4,BUF,RB,4.3,31.8,0.0
Jake Funk,,,,,,23.2,35.7,0.3,0.1,13.1,IND,RB,3.9,28.7,0.2
Snoop Conner,,,,,,15.2,45.1,0.0,0.1,9.0,JAC,RB,2.2,2.9,0.0
DeWayne McBride,,,,,,0.0,0.0,0.0,0.3,0.0,MIN,RB,0.0,0.0,0.0
Kirk Merritt,,,,,,9.1,38.8,0.3,0.1,13.2,NO,RB,7.4,58.0,0.3
Hunter Luepke,,,,,,6.0,17.4,0.0,0.0,3.6,DAL,RB,4.8,6.5,0.0
Alec Ingold,,,,,,4.0,4.8,0.0,0.1,10.2,MIA,RB,8.6,35.8,0.0
C.J. Ham,,,,,,4.0,4.7,0.0,0.1,8.5,MIN,RB,5.2,16.9,0.0
Spencer Brown,,,,,,12.0,52.5,0.4,0.1,11.0,CAR,RB,4.0,28.8,0.1
Demetric Felton Jr.,,,,,,8.4,35.4,0.0,0.1,9.2,CIN,RB,4.8,19.0,0.0
Royce Freeman,,,,,,0.0,0.0,0.0,0.2,0.0,LAR,RB,4.2,0.0,0.0
Jason Cabinda,,,,,,9.1,7.4,0.1,0.0,10.4,DET,RB,4.4,33.4,0.3
Ronnie Rivers,,,,,,4.5,19.0,0.0,0.1,6.6,LAR,RB,4.1,22.4,0.0
Patrick Ricard,,,,,,4.7,8.5,0.0,1.2,5.9,BAL,RB,3.7,23.6,0.0
Godwin Igwebuike,,,,,,0.0,7.8,0.1,0.0,14.0,ATL,RB,6.6,47.3,0.2
Elijah Dotson,,,,,,0.0,0.0,0.0,0.1,0.0,LAC,RB,4.5,0.0,0.0
Giovanni Ricci,,,,,,4.7,19.7,0.2,0.0,6.8,CAR,RB,4.1,30.0,0.2
Brittain Brown,,,,,,4.6,19.4,0.2,0.0,6.6,LV,RB,4.1,28.3,0.2
Reggie Gilliam,,,,,,0.0,0.0,0.0,0.0,0.0,BUF,RB,9.0,0.0,0.0
Jakob Johnson,,,,,,4.6,1.9,0.0,0.1,6.5,LV,RB,4.1,15.1,0.0
Henry Pearson,,,,,,0.0,13.1,0.1,0.0,8.7,GB,RB,3.7,16.4,0.2
Patrick Taylor Jr.,,,,,,0.0,0.0,0.0,0.1,0.0,GB,RB,0.0,0.0,0.0
Michael Burton,,,,,,0.0,0.0,0.0,0.0,0.0,DEN,RB,2.6,0.0,0.0
Khari Blasingame,,,,,,5.7,2.8,0.1,0.0,3.8,CHI,RB,2.3,3.1,0.1
Adam Prentice,,,,,,0.0,0.0,0.0,0.0,0.0,NO,RB,3.9,0.0,0.0
Jack Colletto,,,,,,0.0,7.3,0.1,0.0,7.6,SF,RB,3.6,16.3,0.2
Avery Williams,,,,,,0.0,0.0,0.0,0.0,0.0,ATL,RB,3.4,0.0,0.0
Nick Bellore,,,,,,4.4,0.0,0.0,0.0,6.5,SEA,RB,0.0,0.0,0.0
Keith Smith,,,,,,0.0,0.0,0.0,0.0,0.0,ATL,RB,2.1,0.0,0.0
Ellis Merriweather,,,,,,0.0,10.2,0.1,0.0,2.5,NO,RB,0.5,3.7,0.0
La'Mical Perine,,,,,,0.0,0.0,0.0,0.0,0.0,KC,RB,0.0,0.0,0.0
Emanuel Wilson,,,,,,0.0,0.0,0.0,0.0,0.0,GB,RB,0.0,0.0,0.0
Chris Brooks,,,,,,0.0,0.0,0.0,0.0,0.0,MIA,RB,0.0,0.0,0.0
Justin Jefferson,,,,,,3.0,13.8,0.0,0.8,188.0,MIN,WR,103.8,"1,365.1",7.0
Ja'Marr Chase,,,,,,2.0,16.0,0.0,2.0,171.0,CIN,WR,95.0,"1,234.0",8.6
Tyreek Hill,,,,,,8.0,42.0,0.0,0.9,155.0,MIA,WR,93.0,"1,272.0",6.0
Cooper Kupp,,,,,,5.0,28.1,0.0,1.4,164.0,LAR,WR,94.0,"1,133.0",6.4
CeeDee Lamb,,,,,,4.8,29.0,0.0,0.7,148.0,DAL,WR,87.0,"1,137.0",6.4
Davante Adams,,,,,,0.0,0.0,0.0,0.8,163.0,LV,WR,83.3,"1,148.7",6.9
Stefon Diggs,,,,,,0.0,-1.0,0.0,0.8,157.0,BUF,WR,89.0,"1,187.0",7.7
A.J. Brown,,,,,,0.0,0.0,0.0,1.0,153.9,PHI,WR,69.3,"1,085.6",6.7
Jaylen Waddle,,,,,,0.0,0.0,0.0,1.0,135.0,MIA,WR,67.0,"1,081.0",5.9
Amon-Ra St. Brown,,,,,,4.6,26.6,0.0,0.6,139.0,DET,WR,95.2,"1,045.3",4.8
Garrett Wilson,,,,,,0.0,0.0,0.0,1.2,152.0,NYJ,WR,79.9,"1,054.0",3.3
