player,pass_att,pass_cmp,pass_yds,pass_td,pass_int,rush_att,rush_yds,rush_td,fumble_lost,fpts,team,position,rec_att,rec_yds,rec_td
Chase EdmondsTBlow,,,,,,24.4,108.0,0.3,1.0,19.6,,rb,5.1,37.2,0.2
Jerome FordCLElow,,,,,,53.9,106.0,0.7,2.0,22.4,,rb,3.9,30.1,0.2
Kendre MillerNOlow,,,,,,44.4,125.4,1.1,2.0,29.5,,rb,5.7,29.0,0.2
Keaontay IngramARIlow,,,,,,52.5,218.9,0.3,1.0,40.0,,rb,12.7,85.6,0.0
Chase BrownCINlow,,,,,,34.0,142.3,0.5,2.0,29.8,,rb,9.0,66.4,0.2
Zack MossINDlow,,,,,,33.5,147.8,0.2,1.0,25.7,,rb,8.5,57.9,0.0
Latavius MurrayBUFlow,,,,,,17.7,76.4,0.6,0.1,17.7,,rb,6.8,45.1,0.0
Deuce VaughnDALlow,,,,,,46.3,17.1,0.2,2.0,4.1,,rb,0.7,5.1,0.0
Matt BreidaNYGlow,,,,,,48.8,221.6,0.1,1.0,24.0,,rb,4.0,30.0,0.0
Ronald Jones IIDALlow,,,,,,32.0,146.0,0.1,0.8,12.0,,rb,0.0,4.0,0.0
Isaiah SpillerLAClow,,,,,,52.7,194.3,0.4,0.5,35.0,,rb,5.1,24.1,0.1
Zach EvansLARlow,,,,,,22.6,95.4,0.4,1.0,20.3,,rb,7.0,51.6,0.2
Sean TuckerTBlow,,,,,,34.9,146.4,0.1,0.4,24.5,,rb,4.0,29.3,0.0
JaMycal HastyJAClow,,,,,,11.2,47.0,0.1,0.5,10.5,,rb,4.5,30.9,0.0
Eric GrayNYGlow,,,,,,12.4,51.0,0.0,2.0,11.3,,rb,4.0,28.0,0.0
Pierre Strong Jr.CLElow,,,,,,11.1,47.8,0.3,0.5,12.5,,rb,3.0,24.0,0.0
Ke'Shawn VaughnTBlow,,,,,,26.0,110.1,0.0,1.0,22.8,,rb,4.0,27.0,0.0
Jordan MasonSFlow,,,,,,10.1,43.3,0.0,0.4,9.9,,rb,0.0,0.0,0.0
Michael CarterNYJlow,,,,,,5.0,20.7,0.2,0.7,6.9,,rb,4.0,29.2,0.0
Zamir WhiteLVlow,,,,,,0.0,0.0,0.0,0.3,5.8,,rb,0.7,0.0,0.0
Israel AbanikandaNYJlow,,,,,,28.0,120.0,0.2,0.4,12.0,,rb,2.0,20.0,0.0
Chris EvansCINlow,,,,,,16.8,71.2,0.1,0.4,19.2,,rb,9.5,68.6,0.0
Ameer AbdullahLVlow,,,,,,11.4,45.4,0.0,0.3,14.2,,rb,8.1,55.6,0.0
Trayveon WilliamsCINlow,,,,,,25.3,9.5,0.0,2.0,2.4,,rb,0.5,4.3,0.0
Rico DowdleDALlow,,,,,,37.0,89.0,0.0,0.2,14.0,,rb,3.0,30.0,0.0
Chris Rodriguez Jr.WASlow,,,,,,32.4,134.1,0.0,0.3,13.0,,rb,3.0,32.0,0.0
Raheem BlackshearCARlow,,,,,,11.6,48.9,0.0,1.0,12.9,,rb,6.1,44.1,0.0
Kene NwangwuMINlow,,,,,,37.6,72.8,0.0,0.3,20.9,,rb,5.7,34.9,0.0
DeeJay DallasSEAlow,,,,,,4.4,18.6,0.0,0.2,6.3,,rb,4.6,30.3,0.0
Deon JacksonINDlow,,,,,,14.0,49.7,0.0,1.0,15.2,,rb,4.8,43.2,0.0
Craig ReynoldsDETlow,,,,,,4.6,19.4,0.0,0.2,8.0,,rb,4.4,36.7,0.0
Evan HullINDlow,,,,,,25.6,6.7,0.1,0.5,1.6,,rb,0.2,2.6,0.0
Anthony McFarland Jr.PITlow,,,,,,5.0,20.9,0.0,0.2,6.6,,rb,3.9,28.5,0.0
Boston ScottPHIlow,,,,,,5.3,22.5,0.2,0.4,6.8,,rb,1.0,8.0,0.0
Sincere McCormickLVlow,,,,,,30.0,135.0,1.0,0.0,12.0,,rb,4.0,39.0,0.0
Kenny McIntoshSEAlow,,,,,,29.0,128.0,0.0,0.3,12.0,,rb,4.0,37.0,0.0
Ty MontgomeryNElow,,,,,,8.9,38.4,0.0,0.2,13.0,,rb,9.2,69.0,0.0
Kyle JuszczykSFlow,,,,,,4.9,13.0,0.0,0.1,17.0,,rb,9.4,84.6,0.0
D'Ernest JohnsonJAClow,,,,,,4.5,19.6,0.1,0.0,7.2,,rb,4.5,21.7,0.0
Travis HomerCHIlow,,,,,,5.7,24.9,0.0,0.2,6.5,,rb,3.1,22.8,0.0
Gary BrightwellNYGlow,,,,,,4.9,20.6,0.0,0.2,6.7,,rb,2.0,10.6,0.0
Tyrion Davis-PriceSFlow,,,,,,10.1,42.0,0.0,0.3,9.7,,rb,3.5,25.3,0.0
Tony Jones Jr.DENlow,,,,,,14.1,58.5,0.0,0.2,12.2,,rb,4.1,26.0,0.0
Julius ChestnutTENlow,,,,,,5.0,21.3,0.0,0.2,6.6,,rb,3.0,28.3,0.0
Dare OgunbowaleHOUlow,,,,,,4.7,19.2,0.0,0.2,6.1,,rb,3.9,26.1,0.0
Hunter LuepkeDALlow,,,,,,18.0,23.2,0.3,0.0,12.9,,rb,4.8,24.9,0.3
Hassan HaskinsTENlow,,,,,,0.0,0.0,0.0,0.3,0.0,,rb,0.0,0.0,0.0
Mike BooneHOUlow,,,,,,9.4,40.5,0.0,0.1,9.0,,rb,3.7,27.9,0.0
Kevin HarrisNElow,,,,,,19.7,82.0,0.0,0.2,15.1,,rb,1.6,4.0,0.0
Salvon AhmedMIAlow,,,,,,4.3,17.8,0.0,0.0,6.8,,rb,4.3,30.5,0.0
Justice HillBALlow,,,,,,5.3,22.8,0.0,0.4,5.9,,rb,3.7,24.2,0.0
Jonathan WilliamsWASlow,,,,,,40.2,10.8,0.1,0.1,3.3,,rb,0.9,8.5,0.0
Ty JohnsonBUFlow,,,,,,6.6,28.3,0.0,0.2,8.4,,rb,4.3,31.9,0.0
Brandon BoldenLVlow,,,,,,13.1,20.6,0.0,0.2,8.6,,rb,2.4,23.3,0.0
Elijah DotsonLAClow,,,,,,15.7,65.8,0.6,0.1,14.2,,rb,4.5,32.1,0.2
Keaton MitchellBALlow,,,,,,32.3,103.5,0.0,0.2,19.8,,rb,0.0,38.4,0.0
Kirk MerrittNOlow,,,,,,9.1,38.7,0.3,0.1,13.2,,rb,7.4,58.1,0.3
J.J. TaylorNElow,,,,,,4.4,18.5,0.2,0.1,6.5,,rb,4.1,27.4,0.2
Reggie GilliamBUFlow,,,,,,4.4,18.6,0.2,0.0,12.1,,rb,9.0,66.0,0.5
Jermar JeffersonDETlow,,,,,,4.6,19.4,0.2,0.1,7.9,,rb,4.4,34.6,0.3
Alec IngoldMIAlow,,,,,,4.0,4.8,0.0,0.1,6.8,,rb,4.3,31.1,0.0
Zander HorvathLAClow,,,,,,4.3,2.9,0.0,0.0,5.4,,rb,2.9,9.1,0.1
Jaleel McLaughlinDENlow,,,,,,23.7,73.9,0.0,0.1,14.4,,rb,0.0,27.4,0.0
C.J. HamMINlow,,,,,,4.0,2.2,0.0,0.1,8.5,,rb,4.6,16.9,0.0
Ronnie RiversLARlow,,,,,,4.5,19.0,0.0,0.1,6.6,,rb,4.1,29.5,0.0
Patrick RicardBALlow,,,,,,4.7,8.8,0.0,1.4,5.9,,rb,3.7,23.6,0.0
Giovanni RicciCARlow,,,,,,4.7,19.7,0.2,0.0,6.8,,rb,4.1,30.0,0.2
Patrick LairdTBlow,,,,,,4.3,18.0,0.2,0.0,6.7,,rb,4.3,31.7,0.2
Jason CabindaDETlow,,,,,,4.6,5.7,0.1,0.0,7.7,,rb,4.3,33.1,0.2
Brittain BrownLVlow,,,,,,4.6,19.4,0.2,0.0,6.7,,rb,4.1,28.3,0.2
Avery WilliamsATLlow,,,,,,5.5,23.1,0.2,0.0,6.3,,rb,3.4,22.1,0.2
Adam PrenticeNOlow,,,,,,4.8,12.1,0.1,0.0,6.3,,rb,4.0,19.1,0.2
Michael BurtonDENlow,,,,,,4.7,4.4,0.1,0.0,5.3,,rb,2.6,8.6,0.2
Jakob JohnsonLVlow,,,,,,4.6,2.0,0.0,0.1,6.5,,rb,4.1,13.3,0.0
Khari BlasingameCHIlow,,,,,,5.7,2.8,0.1,0.0,3.8,,rb,2.3,3.1,0.1
Keith SmithATLlow,,,,,,5.5,2.0,0.0,0.0,3.2,,rb,2.1,1.4,0.1
Ty'Son WilliamsARIlow,,,,,,0.0,0.0,0.0,0.1,0.0,,rb,0.0,0.0,0.0
Nick BelloreSEAlow,,,,,,4.4,0.0,0.0,0.0,6.5,,rb,0.0,0.0,0.0
Dwayne WashingtonDENlow,,,,,,0.0,3.6,0.0,0.0,1.4,,rb,0.5,4.4,0.0
Justin JeffersonMINlow,,,,,,3.0,13.2,0.0,0.8,188.0,,wr,101.2,"1,336.0",6.9
Ja'Marr ChaseCINlow,,,,,,2.0,16.0,0.0,2.0,165.0,,wr,95.0,"1,235.0",8.6
Tyreek HillMIAlow,,,,,,8.0,42.0,0.0,0.9,161.0,,wr,93.0,"1,272.0",6.0
Cooper KuppLARlow,,,,,,5.0,28.1,0.0,1.4,164.0,,wr,94.0,"1,133.0",6.4
CeeDee LambDALlow,,,,,,4.8,29.0,0.0,0.7,148.0,,wr,87.0,"1,132.0",6.0
Stefon DiggsBUFlow,,,,,,0.0,-1.0,0.0,0.8,157.0,,wr,89.0,"1,186.0",7.2
Davante AdamsLVlow,,,,,,0.0,0.0,0.0,0.8,163.0,,wr,80.1,"1,092.7",6.2
A.J. BrownPHIlow,,,,,,0.0,0.0,0.0,1.0,153.8,,wr,69.3,"1,085.6",6.7
Amon-Ra St. BrownDETlow,,,,,,4.6,26.6,0.0,0.6,137.0,,wr,95.2,"1,046.2",4.2
Jaylen WaddleMIAlow,,,,,,0.0,0.0,0.0,1.0,135.0,,wr,67.0,"1,081.0",5.0
Garrett WilsonNYJlow,,,,,,0.0,0.0,0.0,1.2,149.0,,wr,79.9,"1,054.0",2.1
Deebo SamuelSFlow,,,,,,37.7,209.7,1.5,2.0,131.0,,wr,60.8,819.0,1.3
Chris OlaveNOlow,,,,,,0.0,0.0,0.0,2.2,123.0,,wr,76.0,"1,115.0",4.0
Tee HigginsCINlow,,,,,,0.0,0.0,0.0,0.6,128.0,,wr,71.0,"1,011.0",6.0
Christian WatsonGBlow,,,,,,7.0,53.9,0.0,0.8,141.4,,wr,59.0,880.0,3.0
Amari CooperCLElow,,,,,,0.0,0.0,0.0,0.5,128.0,,wr,65.0,947.0,6.3
DK MetcalfSEAlow,,,,,,0.0,0.0,0.0,1.3,117.0,,wr,71.0,904.0,6.0
DeVonta SmithPHIlow,,,,,,0.0,0.0,0.0,1.0,127.0,,wr,76.0,965.0,5.7
Calvin RidleyJAClow,,,,,,0.0,0.0,0.0,1.0,127.0,,wr,73.6,917.9,5.5
DJ MooreCHIlow,,,,,,0.0,0.0,0.0,0.6,128.0,,wr,54.9,870.0,3.2
Mike EvansTBlow,,,,,,0.0,0.0,0.0,0.5,113.0,,wr,64.0,885.0,5.0
Mike WilliamsLAClow,,,,,,0.0,0.0,0.0,0.4,110.0,,wr,60.0,873.0,3.9
Keenan AllenLAClow,,,,,,0.0,0.0,0.0,1.0,114.0,,wr,84.7,924.0,4.9
Terry McLaurinWASlow,,,,,,0.0,0.0,0.0,0.6,111.0,,wr,63.0,945.0,3.6
DeAndre HopkinsTENlow,,,,,,0.0,0.0,0.0,1.1,119.5,,wr,74.0,935.0,3.9
